1stFlrSF,2ndFlrSF,BedroomAbvGr,BsmtExposure,BsmtFinSF1,BsmtFinType1,BsmtUnfSF,GarageArea,GarageFinish,GarageYrBlt,GrLivArea,KitchenQual,LotArea,LotFrontage,MasVnrArea,OpenPorchSF,OverallCond,OverallQual,TotalBsmtSF,YearBuilt,YearRemodAdd,SalePrice,1stFlrSF_transformed,BsmtUnfSF_transformed,GarageArea_transformed,GrLivArea_transformed
840.0,534.0,2.0,No,315.0,5.0,420.0,338.0,3.0,1967.0,1374.0,TA,5400.0,90.0,0.0,0.0,6.0,4.0,840.0,1920,1950,105000.0,-0.8733429279817571,-0.09029951832530526,-0.5909378887119309,-0.14874074112175092
764.0,862.0,2.0,No,567.0,6.0,197.0,474.0,2.0,2003.0,1626.0,Gd,2268.0,36.0,106.0,27.0,5.0,7.0,764.0,2003,2004,173000.0,-1.1748990690158578,-0.7249444074988424,0.05080050586621382,0.3612709889361071
735.0,299.0,2.0,No,0.0,4.0,735.0,240.0,1.0,1940.0,1034.0,TA,10134.0,60.0,0.0,39.0,6.0,5.0,735.0,1940,1950,109000.0,-1.297917934747495,0.5507395442877931,-1.0823728085988626,-0.9972476757602158
1518.0,0.0,1.0,Gd,1218.0,6.0,300.0,588.0,2.0,2003.0,1518.0,Ex,12677.0,62.0,472.0,140.0,5.0,8.0,1518.0,2003,2004,274000.0,1.010647931004645,-0.4008603119631173,0.5631880193113078,0.15244492911325974
1226.0,592.0,4.0,No,224.0,2.0,816.0,240.0,2.0,1951.0,1818.0,TA,7758.0,69.0,600.0,0.0,4.0,7.0,1040.0,1931,1950,169500.0,0.33003036502518485,0.6906684810620755,-1.0823728085988626,0.7023769677254773
1661.0,0.0,3.0,No,0.0,1.0,1649.0,598.0,2.0,1998.0,1661.0,Gd,12137.0,48.0,442.0,34.0,5.0,7.0,1649.0,1998,1998,224900.0,1.2976019058372814,1.8377597857802652,0.6072362290952235,0.4261671602431319
1096.0,895.0,3.0,Mn,297.0,3.0,0.0,432.0,1.0,1977.0,1991.0,TA,11275.0,69.0,480.0,0.0,7.0,6.0,854.0,1932,1950,220000.0,-0.02687493402694488,-2.0737247781600754,-0.14335683072138755,0.9819984723909185
832.0,650.0,3.0,No,624.0,5.0,26.0,324.0,1.0,1930.0,1482.0,TA,9000.0,50.0,0.0,0.0,9.0,7.0,650.0,1920,1988,143000.0,-0.9037771015321571,-1.6242351769978949,-0.6593910945969481,0.07973831813804892
1742.0,0.0,2.0,Gd,1148.0,6.0,594.0,564.0,2.0,1985.0,1742.0,Gd,6563.0,69.0,0.0,28.0,5.0,8.0,1742.0,1985,1985,275000.0,1.4494028696867076,0.28637888071584944,0.45691874267344623,0.5715808299254889
686.0,564.0,3.0,No,0.0,1.0,686.0,280.0,2.0,1955.0,1250.0,Fa,8248.0,45.0,0.0,0.0,7.0,5.0,686.0,1918,1950,116000.0,-1.5171997417270917,0.4621463728706779,-0.8781244043593215,-0.4327712234037316
816.0,0.0,3.0,No,0.0,1.0,816.0,528.0,1.0,1985.0,1176.0,TA,6240.0,52.0,0.0,0.0,6.0,6.0,816.0,1934,1950,114500.0,-0.9655299488826259,0.6906684810620755,0.2959766755414419,-0.6151070699741616
927.0,988.0,3.0,Mn,789.0,6.0,119.0,506.0,3.0,1992.0,1915.0,Gd,10041.0,80.0,0.0,150.0,5.0,8.0,908.0,1992,1992,220000.0,-0.5598508671992922,-1.036386997626381,0.19665938539609773,0.8620761973994604
1192.0,403.0,2.0,No,388.0,2.0,552.0,240.0,1.0,1940.0,1595.0,TA,8400.0,60.0,0.0,0.0,5.0,6.0,940.0,1940,2000,140000.0,0.24046674475015586,0.20140746951765326,-1.0823728085988626,0.3026908547117854
1661.0,0.0,3.0,Av,831.0,4.0,161.0,377.0,2.0,1955.0,1661.0,Gd,9600.0,80.0,0.0,28.0,6.0,6.0,992.0,1955,1996,165500.0,1.2976019058372814,-0.8587317433561452,-0.402839595345219,0.4261671602431319
832.0,1103.0,3.0,No,544.0,6.0,288.0,552.0,3.0,2009.0,1935.0,TA,8004.0,75.0,110.0,150.0,5.0,8.0,832.0,2009,2009,263435.0,-0.9037771015321571,-0.43525178309009416,0.40348169052208616,0.8940605411244549
1795.0,0.0,3.0,No,0.0,4.0,1777.0,534.0,2.0,2002.0,1795.0,Gd,9742.0,75.0,281.0,159.0,5.0,8.0,1777.0,2002,2002,230000.0,1.5449672872664324,1.9838384639464484,0.32293351155347383,0.6633422786133736
847.0,1081.0,4.0,No,0.0,4.0,847.0,434.0,3.0,2003.0,1928.0,Gd,8200.0,65.0,0.0,48.0,5.0,7.0,847.0,2003,2004,219500.0,-0.8469489639169859,0.7422886080354143,-0.134036904507968,0.8829013485392763
1159.0,0.0,3.0,No,673.0,4.0,378.0,336.0,1.0,1968.0,1159.0,TA,11553.0,69.0,188.0,0.0,5.0,5.0,1051.0,1968,1968,158000.0,0.15106863945822943,-0.19296997370753147,-0.6006853919326773,-0.6585083892739797
855.0,601.0,3.0,No,311.0,4.0,544.0,440.0,1.0,1978.0,1456.0,TA,2280.0,24.0,0.0,0.0,5.0,6.0,855.0,1978,1978,146000.0,-0.8170492311131416,0.1848436327481464,-0.10612307232829499,0.02619322607976075
1137.0,817.0,3.0,No,341.0,4.0,457.0,431.0,2.0,1939.0,1954.0,Gd,15660.0,69.0,312.0,119.0,9.0,7.0,798.0,1939,2006,311500.0,0.09004935412126237,-0.00421283210786765,-0.14801968889555714,0.9241604774957044
2028.0,0.0,2.0,Gd,1460.0,6.0,408.0,880.0,2.0,2005.0,2028.0,Gd,11443.0,88.0,208.0,66.0,5.0,8.0,1868.0,2005,2006,369900.0,1.9342065967791027,-0.11906440555102199,1.8029129370290649,1.0388395034386602
2898.0,0.0,2.0,Av,1165.0,5.0,0.0,665.0,3.0,1976.0,2898.0,Gd,15498.0,69.0,0.0,72.0,6.0,8.0,1565.0,1976,1976,287000.0,3.0735298452370903,-2.0737247781600754,0.8990805856872386,2.154229395902583
814.0,860.0,3.0,No,533.0,6.0,281.0,663.0,2.0,2000.0,1674.0,Gd,7500.0,69.0,0.0,96.0,5.0,7.0,814.0,2000,2000,216000.0,-0.9733337297774316,-0.45565940706385666,0.8904476401483549,0.44994605914100017
974.0,0.0,3.0,Mn,212.0,4.0,762.0,0.0,0.0,1979.0,974.0,TA,10712.0,63.0,0.0,28.0,5.0,5.0,974.0,1991,1992,93500.0,-0.40248322438512557,0.5982393543847322,-2.586456954841601,-1.1736847731067945
1091.0,898.0,3.0,Mn,932.0,6.0,133.0,586.0,3.0,2002.0,1989.0,Gd,11367.0,90.0,210.0,60.0,5.0,8.0,1065.0,2002,2002,255000.0,-0.041431247391325074,-0.9739976906327803,0.5543623362169657,0.9788979050609549
1080.0,1017.0,3.0,No,50.0,4.0,499.0,678.0,2.0,1993.0,2097.0,Gd,11228.0,59.0,0.0,187.0,5.0,7.0,1080.0,1993,1993,228000.0,-0.07369053525917442,0.08920518299967563,0.9550821079652952,1.1422959191321524
1442.0,0.0,3.0,No,0.0,1.0,1424.0,500.0,2.0,1990.0,1442.0,TA,11851.0,99.0,0.0,34.0,5.0,7.0,1424.0,1990,1990,180500.0,0.8469695941876472,1.5658098110312413,0.16943976280693235,-0.0030103393684378843
1130.0,0.0,2.0,No,821.0,4.0,299.0,720.0,1.0,1970.0,1130.0,TA,10800.0,60.0,0.0,0.0,6.0,5.0,1120.0,1920,1950,120000.0,0.07038716689508198,-0.40369853891748125,1.1347188125290268,-0.7339389558607994
1133.0,687.0,4.0,No,329.0,3.0,697.0,240.0,1.0,1925.0,1820.0,TA,9120.0,60.0,0.0,100.0,6.0,7.0,1026.0,1925,1950,184000.0,0.0788286396023073,0.48231536761172883,-1.0823728085988626,0.7057494215779899
1378.0,741.0,3.0,No,0.0,1.0,689.0,583.0,2.0,1972.0,2119.0,TA,10448.0,69.0,333.0,104.0,6.0,6.0,689.0,1972,1972,158000.0,0.7023223353029766,0.46766366721099345,0.5411136852254558,1.1746129751365313
1264.0,1312.0,4.0,No,0.0,1.0,1234.0,666.0,3.0,2006.0,2576.0,Ex,12438.0,82.0,466.0,100.0,5.0,8.0,1234.0,2006,2006,361919.0,0.4272472726538067,1.3180685402986259,0.9033953135507732,1.7833687050688658
780.0,240.0,2.0,No,0.0,1.0,780.0,0.0,0.0,1979.0,1020.0,TA,6342.0,54.0,0.0,0.0,8.0,5.0,780.0,1875,1996,94000.0,-1.1090029476554852,0.6294186837116422,-2.586456954841601,-1.0375432624072969
1095.0,679.0,4.0,No,0.0,1.0,1095.0,779.0,1.0,1920.0,1774.0,TA,9600.0,60.0,0.0,0.0,2.0,4.0,1095.0,1900,1950,87000.0,-0.02978089555225655,1.1238997499722347,1.3839369040232898,0.6272910880321284
904.0,0.0,1.0,Gd,350.0,4.0,333.0,0.0,0.0,1979.0,904.0,Fa,10020.0,69.0,0.0,0.0,1.0,1.0,683.0,1922,1950,61000.0,-0.6397816685035156,-0.30982520752738374,-2.586456954841601,-1.3928553271243986
673.0,709.0,3.0,No,641.0,6.0,32.0,490.0,1.0,2000.0,1382.0,Gd,2651.0,69.0,0.0,50.0,5.0,7.0,673.0,2000,2000,165000.0,-1.5779976251595589,-1.5672816691926232,0.12394319124394865,-0.1312501410207431
1518.0,1518.0,4.0,Mn,0.0,1.0,1107.0,840.0,1.0,1993.0,3608.0,Ex,22950.0,90.0,0.0,260.0,9.0,10.0,1107.0,1892,1993,475000.0,1.010647931004645,1.1411531986471057,1.6380705433436187,2.8517246618580874
1178.0,1032.0,5.0,Mn,0.0,1.0,1008.0,205.0,1.0,1930.0,2210.0,Fa,9900.0,90.0,0.0,48.0,4.0,6.0,1008.0,1880,1950,117500.0,0.20284530713169835,0.9957384391051558,-1.2661355240995058,1.3050370557919548
806.0,766.0,3.0,No,0.0,1.0,806.0,373.0,3.0,1995.0,1572.0,TA,10364.0,69.0,0.0,40.0,5.0,6.0,806.0,1995,1996,168000.0,-1.0047410381013988,0.6737988083368851,-0.42196547507668347,0.2585358546174865
1824.0,0.0,2.0,Gd,1219.0,6.0,424.0,739.0,1.0,1971.0,1824.0,Gd,115149.0,69.0,351.0,48.0,5.0,7.0,1643.0,1971,2002,302000.0,1.5960734342273215,-0.08080679621715105,1.2153614686776992,0.7124839409922376
1056.0,0.0,3.0,No,775.0,4.0,281.0,304.0,1.0,1968.0,1056.0,TA,8450.0,65.0,0.0,85.0,6.0,5.0,1056.0,1968,1968,142000.0,-0.1452260174732443,-0.45565940706385666,-0.758109980228081,-0.9349453491158839
949.0,272.0,4.0,No,392.0,4.0,392.0,392.0,1.0,1965.0,1221.0,TA,9738.0,60.0,0.0,0.0,7.0,5.0,784.0,1924,1950,104900.0,-0.48522311770632454,-0.15811362887057026,-0.3314370500874403,-0.5029925906638048
1362.0,0.0,3.0,No,288.0,5.0,700.0,504.0,2.0,1961.0,1362.0,TA,10197.0,80.0,491.0,20.0,5.0,6.0,1362.0,1961,1961,163000.0,0.6651141880047633,0.4877870820263473,0.18759263308126026,-0.17515606798605052
848.0,0.0,1.0,Gd,697.0,6.0,151.0,420.0,2.0,2004.0,848.0,Gd,4426.0,69.0,147.0,0.0,5.0,6.0,848.0,2004,2004,141000.0,-0.8431961477197604,-0.8986035044813594,-0.19944015529264011,-1.579934221131891
1434.0,0.0,3.0,No,20.0,6.0,1434.0,527.0,2.0,2001.0,1434.0,Gd,8529.0,65.0,0.0,39.0,5.0,7.0,1454.0,2001,2001,189000.0,0.8292425818456117,1.5783548683249617,0.2914785502959736,-0.019817386341993825
1208.0,0.0,2.0,No,664.0,6.0,544.0,628.0,2.0,2007.0,1208.0,Gd,6762.0,64.0,108.0,54.0,5.0,7.0,1208.0,2007,2007,195400.0,0.2829271930154695,0.1848436327481464,0.7386004453864801,-0.5349788594969218
1096.0,370.0,3.0,No,626.0,5.0,170.0,566.0,2.0,1950.0,1466.0,Gd,10800.0,60.0,0.0,21.0,8.0,5.0,796.0,1936,1989,170000.0,-0.02687493402694488,-0.8239350390082527,0.4658050185778723,0.04689253947579287
1987.0,0.0,2.0,Gd,1314.0,6.0,672.0,691.0,3.0,1994.0,1987.0,Gd,14303.0,91.0,554.0,36.0,5.0,8.0,1986.0,1994,1994,301500.0,1.8690574708302217,0.436230708653514,1.010891567681854,0.9757944195664046
1325.0,1093.0,3.0,Gd,1173.0,6.0,138.0,983.0,2.0,1993.0,2418.0,Gd,10542.0,96.0,651.0,154.0,5.0,7.0,1311.0,1993,1994,341000.0,0.5773743553505206,-0.9525490624748864,2.2213867610555984,1.5852245704238894
1314.0,0.0,2.0,No,904.0,6.0,410.0,626.0,2.0,2008.0,1314.0,Gd,5063.0,34.0,166.0,62.0,5.0,7.0,1314.0,2007,2008,207500.0,0.5508182101866743,-0.11423987766394411,0.7298783686520762,-0.2830415114689595
970.0,739.0,3.0,No,0.0,1.0,970.0,380.0,1.0,2004.0,1709.0,Gd,2522.0,24.0,50.0,40.0,5.0,7.0,970.0,2004,2004,137500.0,-0.4155784012479622,0.9379476603053156,-0.38851901923341153,0.5131177940256129
672.0,546.0,3.0,No,0.0,4.0,672.0,0.0,0.0,1979.0,1218.0,TA,1680.0,21.0,236.0,0.0,5.0,6.0,672.0,1971,1971,91500.0,-1.5827227239263113,0.436230708653514,-2.586456954841601,-0.5103456685883735
1440.0,1440.0,8.0,No,256.0,2.0,1184.0,0.0,0.0,1979.0,3395.0,Fa,10896.0,60.0,0.0,110.0,7.0,6.0,1440.0,1914,1995,200000.0,0.8425470478209153,1.249608519182146,-2.586456954841601,2.657054778293201
1200.0,0.0,3.0,Gd,1200.0,6.0,0.0,0.0,0.0,1979.0,1200.0,TA,10800.0,60.0,0.0,0.0,5.0,5.0,1200.0,1987,1988,179000.0,0.261767494149814,-2.0737247781600754,-2.586456954841601,-0.5548231133772593
912.0,0.0,2.0,No,111.0,4.0,522.0,297.0,3.0,1958.0,912.0,TA,7535.0,70.0,0.0,285.0,7.0,5.0,912.0,1958,1985,120000.0,-0.611752144842814,0.1386255732313193,-0.7929331403904429,-1.3670192262814096
2444.0,1872.0,4.0,Gd,1455.0,6.0,989.0,832.0,3.0,1994.0,4316.0,Ex,21535.0,104.0,1170.0,50.0,6.0,10.0,2444.0,1994,1995,755000.0,2.5295696681692332,0.9669881776998926,1.6049350124765036,3.4293781367057425
856.0,854.0,3.0,No,706.0,6.0,150.0,548.0,2.0,2003.0,1710.0,Gd,8450.0,65.0,196.0,61.0,5.0,7.0,856.0,2003,2003,208500.0,-0.8133313768345342,-0.9026652513126656,0.3856232751115499,0.5149048587169802
1234.0,1140.0,4.0,No,0.0,1.0,1181.0,656.0,3.0,2003.0,2374.0,Ex,11999.0,93.0,340.0,100.0,5.0,8.0,1181.0,2003,2004,285000.0,0.35074429492730425,1.2454532708321049,0.8601954697766842,1.527887658982827
860.0,704.0,3.0,No,275.0,3.0,429.0,234.0,1.0,1941.0,1564.0,Fa,12000.0,75.0,0.0,0.0,7.0,7.0,704.0,1941,1950,174500.0,-0.7985031035911985,-0.0690064102963844,-1.1135151099949443,0.24303583834816714
1466.0,0.0,3.0,No,176.0,4.0,1290.0,528.0,3.0,1959.0,1466.0,Fa,17755.0,134.0,132.0,140.0,4.0,5.0,1466.0,1959,1959,149900.0,0.8995683869185405,1.3930432497191823,0.2959766755414419,0.04689253947579287
1383.0,0.0,3.0,No,565.0,3.0,818.0,292.0,2.0,1960.0,1383.0,TA,11600.0,80.0,175.0,45.0,5.0,6.0,1383.0,1960,1960,145250.0,0.7138616178009162,0.6940294245579817,-0.8178966440079849,-0.12907047849251888
1535.0,0.0,4.0,None,0.0,0.0,0.0,410.0,1.0,1979.0,1535.0,TA,7018.0,64.0,0.0,0.0,5.0,5.0,0.0,1979,1979,118964.0,1.0461410990369344,-2.0737247781600754,-0.2463955405693044,0.18621960881707636
990.0,0.0,3.0,No,716.0,5.0,274.0,576.0,1.0,1996.0,990.0,TA,13568.0,43.0,0.0,0.0,5.0,5.0,990.0,1995,1995,156000.0,-0.3506329375012464,-0.47633391738000974,0.5101525264829357,-1.1256619178482847
918.0,728.0,4.0,No,364.0,3.0,554.0,240.0,1.0,1941.0,1646.0,TA,7128.0,53.0,0.0,0.0,5.0,7.0,918.0,1941,1950,164000.0,-0.5908902956179682,0.20552879931711548,-1.0823728085988626,0.3985126687283542
908.0,1020.0,4.0,No,0.0,1.0,1020.0,440.0,1.0,1910.0,1928.0,Fa,9142.0,69.0,0.0,60.0,8.0,6.0,1020.0,1910,1950,137000.0,-0.625736151144504,1.0137507101477257,-0.10612307232829499,0.8829013485392763
1040.0,685.0,3.0,No,315.0,6.0,114.0,550.0,2.0,1979.0,1725.0,TA,11584.0,80.0,96.0,88.0,6.0,7.0,539.0,1979,1979,197000.0,-0.1938221119436536,-1.0595862819097557,0.39455539050970134,0.5415941600915967
2129.0,743.0,4.0,No,700.0,6.0,983.0,541.0,3.0,1992.0,2872.0,Gd,10678.0,85.0,337.0,33.0,5.0,8.0,1683.0,1992,2000,285000.0,2.0892553465088874,0.9578492489465179,0.3543147123875309,2.1257535583351417
1092.0,1020.0,4.0,Mn,500.0,5.0,176.0,576.0,1.0,1969.0,2112.0,TA,11075.0,85.0,0.0,0.0,5.0,6.0,952.0,1969,1969,206900.0,-0.03851467388752398,-0.8012673492236504,0.5101525264829357,1.164364461633918
757.0,567.0,3.0,No,672.0,4.0,0.0,240.0,1.0,1936.0,1324.0,TA,6000.0,50.0,0.0,0.0,6.0,4.0,672.0,1936,1950,128000.0,-1.2041620241145048,-2.0737247781600754,-1.0823728085988626,-0.2602648050577158
520.0,600.0,2.0,No,0.0,1.0,600.0,480.0,2.0,2005.0,1200.0,Gd,3180.0,30.0,0.0,166.0,5.0,7.0,600.0,2005,2005,144152.0,-2.397117723152875,0.2982581213167231,0.07828004464793212,-0.5548231133772593
672.0,672.0,3.0,No,456.0,3.0,216.0,468.0,1.0,1964.0,1344.0,TA,10690.0,59.0,0.0,128.0,7.0,5.0,672.0,1920,1997,147000.0,-1.5827227239263113,-0.6594668558068585,0.02325861397632495,-0.21519008778551102
840.0,828.0,3.0,No,0.0,4.0,840.0,500.0,2.0,2003.0,1668.0,Gd,11317.0,72.0,101.0,68.0,5.0,7.0,840.0,2003,2003,180000.0,-0.8733429279817571,0.730719936974804,0.16943976280693235,0.43899272769801206
1040.0,0.0,2.0,None,0.0,4.0,0.0,400.0,1.0,1949.0,1040.0,TA,8544.0,60.0,0.0,0.0,4.0,3.0,0.0,1950,1950,93500.0,-0.1938221119436536,-2.0737247781600754,-0.2935563847176952,-0.9801341126834022
900.0,0.0,3.0,Mn,234.0,4.0,180.0,576.0,1.0,2005.0,900.0,Gd,7200.0,60.0,0.0,32.0,7.0,5.0,900.0,1951,2000,134800.0,-0.6538892411602333,-0.7863783095665988,0.5101525264829357,-1.4058536466972507
1559.0,0.0,3.0,No,338.0,3.0,1221.0,812.0,1.0,1948.0,1559.0,TA,8100.0,90.0,0.0,116.0,6.0,5.0,1559.0,1948,1973,153500.0,1.095587717178558,1.3004106631418566,1.521844724740368,0.23331062292934907
948.0,0.0,3.0,No,492.0,5.0,372.0,248.0,1.0,1954.0,948.0,TA,10215.0,75.0,132.0,0.0,5.0,4.0,864.0,1954,1954,111000.0,-0.4885777203665945,-0.20811450452855104,-1.0410649892931074,-1.2533181380375265
923.0,0.0,2.0,No,543.0,4.0,261.0,264.0,2.0,1980.0,923.0,TA,8012.0,50.0,0.0,0.0,5.0,6.0,923.0,1980,1980,143000.0,-0.5736089338805302,-0.5154735514626846,-0.9591531129474066,-1.3318384497318467
1552.0,0.0,3.0,Av,24.0,6.0,1528.0,782.0,2.0,2005.0,1552.0,Gd,10084.0,84.0,196.0,20.0,5.0,7.0,1552.0,2005,2006,212900.0,1.0812446026290778,1.694109757698088,1.3965166299580378,0.21964619049205697
961.0,0.0,3.0,No,216.0,5.0,540.0,642.0,1.0,1998.0,1717.0,Gd,9550.0,60.0,0.0,35.0,5.0,7.0,756.0,1915,1970,140000.0,-0.4452403595871327,0.17651398894108436,0.7995167246138141,0.5273870069543669
1721.0,0.0,3.0,No,570.0,3.0,891.0,440.0,2.0,1968.0,1721.0,TA,10335.0,78.0,0.0,96.0,6.0,5.0,1461.0,1968,1993,180000.0,1.4107335911095351,0.813888500433158,-0.10612307232829499,0.5344983060887143
483.0,504.0,2.0,No,330.0,4.0,153.0,264.0,1.0,1973.0,987.0,TA,1680.0,21.0,158.0,0.0,5.0,6.0,483.0,1973,1973,100000.0,-2.631367446342191,-0.8905217563434559,-0.9591531129474066,-1.1346106538938332
1200.0,0.0,3.0,No,334.0,5.0,322.0,521.0,2.0,1995.0,1200.0,Gd,11249.0,105.0,0.0,26.0,5.0,6.0,1200.0,1995,1995,177500.0,0.261767494149814,-0.33962452951304806,0.26445757321877056,-0.5548231133772593
1148.0,568.0,3.0,No,292.0,2.0,476.0,281.0,1.0,1949.0,1716.0,TA,11409.0,60.0,0.0,0.0,4.0,5.0,768.0,1949,2008,131000.0,0.12070466218287337,0.03858002807532718,-0.8730880459473107,0.5256067607118549
894.0,0.0,3.0,No,553.0,6.0,224.0,336.0,1.0,1973.0,894.0,TA,8450.0,65.0,0.0,144.0,8.0,5.0,894.0,1965,2009,138500.0,-0.6751681622469026,-0.6327982693428469,-0.6006853919326773,-1.4254527603985945
1771.0,0.0,3.0,None,0.0,0.0,0.0,336.0,1.0,1960.0,1771.0,TA,21750.0,100.0,75.0,0.0,4.0,5.0,0.0,1960,2006,115000.0,1.502046201803247,-2.0737247781600754,-0.6006853919326773,0.6221083598869015
1173.0,0.0,3.0,Gd,885.0,6.0,0.0,528.0,2.0,1974.0,1173.0,Gd,10625.0,85.0,81.0,120.0,6.0,7.0,1053.0,1974,1974,170000.0,0.1893010040145723,-2.0737247781600754,0.2959766755414419,-0.6227233090310668
1287.0,0.0,3.0,No,72.0,5.0,733.0,576.0,3.0,1997.0,1287.0,Gd,9830.0,69.0,0.0,17.0,7.0,5.0,1063.0,1959,2006,162000.0,0.484683873252497,0.5471850332511582,0.5101525264829357,-0.345358222616465
1382.0,0.0,3.0,No,547.0,3.0,504.0,459.0,2.0,1974.0,1382.0,TA,11235.0,75.0,51.0,82.0,5.0,4.0,1051.0,1963,1979,148000.0,0.7115570913018084,0.10004833403084304,-0.01817320371301243,-0.1312501410207431
1214.0,1306.0,4.0,No,565.0,6.0,638.0,721.0,2.0,1995.0,2520.0,Gd,9950.0,82.0,290.0,114.0,5.0,7.0,1203.0,1995,1995,290000.0,0.2987055219184012,0.3720930626538994,1.1389725888580786,1.7144747878275908
1215.0,0.0,3.0,No,585.0,3.0,630.0,297.0,1.0,1958.0,1215.0,TA,12400.0,66.0,176.0,0.0,7.0,6.0,1215.0,1958,1998,155000.0,0.30132768565099344,0.3567439663576425,-0.7929331403904429,-0.5177157045262851
1203.0,1323.0,4.0,No,740.0,6.0,425.0,844.0,2.0,1994.0,2526.0,Gd,10120.0,92.0,391.0,78.0,5.0,8.0,1165.0,1994,1994,290000.0,0.26971880997437064,-0.07844093005463716,1.6546170787197136,1.7219244246171046
600.0,600.0,2.0,No,0.0,1.0,600.0,480.0,2.0,2004.0,1200.0,Gd,3182.0,30.0,0.0,172.0,5.0,7.0,600.0,2004,2005,151000.0,-1.9427536441670403,0.2982581213167231,0.07828004464793212,-0.5548231133772593
1728.0,0.0,4.0,No,1606.0,5.0,122.0,560.0,1.0,1976.0,1728.0,TA,9297.0,63.0,0.0,0.0,5.0,5.0,1728.0,1976,1976,188000.0,1.4236753654286554,-1.02270972144794,0.4391292297651594,0.5469059563859878
902.0,808.0,3.0,No,0.0,1.0,576.0,480.0,1.0,1990.0,1710.0,TA,10300.0,50.0,0.0,11.0,6.0,7.0,576.0,1921,1950,140000.0,-0.6468276636228063,0.2503600534011221,0.07828004464793212,0.5149048587169802
1407.0,985.0,3.0,No,1074.0,6.0,322.0,870.0,3.0,1997.0,2392.0,Gd,9452.0,82.0,423.0,70.0,5.0,8.0,1396.0,1997,1998,348000.0,0.7686776354109447,-0.33962452951304806,1.7618305864142665,1.5514628722674662
1014.0,730.0,3.0,No,402.0,4.0,594.0,457.0,2.0,1993.0,1744.0,Gd,9453.0,69.0,0.0,70.0,7.0,7.0,996.0,1993,2003,194500.0,-0.27440242669645515,0.28637888071584944,-0.02739994379306303,0.5750906575641361
822.0,843.0,3.0,No,0.0,1.0,813.0,562.0,2.0,2007.0,1665.0,Gd,8125.0,65.0,0.0,0.0,6.0,7.0,813.0,2007,2007,205950.0,-0.9422324199025554,0.6856189818626666,0.44802682095668106,0.4335022330889184
1282.0,1414.0,4.0,Av,984.0,6.0,280.0,792.0,2.0,2007.0,2696.0,Ex,9965.0,77.0,220.0,184.0,5.0,7.0,1264.0,2007,2007,383970.0,0.47228516602605575,-0.45859633262854776,1.438386831021663,1.9263992892964972
864.0,0.0,3.0,No,616.0,5.0,248.0,528.0,1.0,1974.0,864.0,TA,9000.0,60.0,0.0,0.0,6.0,4.0,864.0,1971,1971,120500.0,-0.7837433813661019,-0.555643434601696,0.2959766755414419,-1.5253317580593002
672.0,0.0,2.0,No,344.0,3.0,328.0,234.0,1.0,1941.0,672.0,TA,9340.0,50.0,0.0,113.0,6.0,4.0,672.0,1941,1950,113000.0,-1.5827227239263113,-0.32330566030704355,-1.1135151099949443,-2.253923293245133
1320.0,0.0,3.0,Av,328.0,2.0,285.0,564.0,2.0,1966.0,1320.0,TA,11777.0,96.0,97.0,68.0,6.0,5.0,1164.0,1966,1966,164500.0,0.5653307258441184,-0.4439658693070121,0.45691874267344623,-0.2693561156272908
958.0,0.0,2.0,No,120.0,5.0,958.0,440.0,2.0,1977.0,958.0,TA,4928.0,69.0,0.0,205.0,5.0,6.0,1078.0,1976,1976,128000.0,-0.45518921805657325,0.9194528177213662,-0.10612307232829499,-1.2224510226523075
1710.0,0.0,3.0,Mn,0.0,1.0,1710.0,550.0,2.0,2004.0,1710.0,Gd,12118.0,43.0,108.0,48.0,5.0,7.0,1710.0,2004,2005,240000.0,1.3902901213312986,1.9080883324197373,0.39455539050970134,0.5149048587169802
1265.0,0.0,3.0,Gd,633.0,5.0,586.0,502.0,2.0,1965.0,1265.0,Gd,9350.0,85.0,0.0,92.0,8.0,5.0,1219.0,1965,1999,179900.0,0.42976609833615687,0.27044194074028866,0.17851943563015393,-0.3970455802058519
1456.0,0.0,2.0,Gd,0.0,1.0,1273.0,400.0,3.0,2003.0,1456.0,Gd,3196.0,69.0,40.0,20.0,5.0,8.0,1273.0,2003,2003,215000.0,0.8777572929183665,1.3704661904536661,-0.2935563847176952,0.02619322607976075
1067.0,472.0,3.0,No,0.0,1.0,927.0,576.0,1.0,1995.0,1539.0,TA,6120.0,51.0,0.0,0.0,6.0,5.0,927.0,1936,1950,141500.0,-0.11223995113941054,0.8711062366183255,0.5101525264829357,0.19411572785065365
1959.0,0.0,5.0,No,0.0,1.0,1907.0,766.0,1.0,1989.0,1959.0,TA,11070.0,82.0,70.0,0.0,5.0,7.0,1907.0,1988,1989,171000.0,1.823790635590696,2.1266679744109727,1.3293238958968645,0.9320360000572503
1008.0,0.0,4.0,No,0.0,1.0,1008.0,0.0,0.0,1979.0,1522.0,TA,6000.0,60.0,0.0,0.0,5.0,5.0,1008.0,1926,1950,102000.0,-0.29329016538661506,0.9957384391051558,-2.586456954841601,0.16042362655128523
1124.0,0.0,3.0,None,0.0,4.0,0.0,0.0,0.0,1979.0,1124.0,TA,8335.0,77.0,0.0,36.0,5.0,5.0,0.0,1954,1954,93000.0,0.05343701474003679,-2.0737247781600754,-2.586456954841601,-0.7497710654237166
